央视频道,#genre#
CCTV-第一剧场,http://113.64.145.91:8081/hls/38/index.m3u8$2粤电1080
CCTV-第一剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8$3OO1080
CCTV-第一剧场,http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8$4OO720
CCTV-第一剧场,http://120.7.86.32:808/hls/19/index.m3u8$5OO576
CCTV-怀旧剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8$1OO1080
CCTV-怀旧剧场,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8$2晋移576
CCTV-风云剧场,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8$1沪移1080
CCTV-风云剧场,http://123.187.46.90:65000/hls/32/index.m3u8$2辽电576
CCTV-风云音乐,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1川移1080
CCTV-风云音乐,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zgjy1t8m/8000000/mnf.m3u8$2沪移1080
CCTV-风云音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8$3琼移1080
CCTV-风云音乐,http://123.187.46.90:65000/hls/39/index.m3u8$4辽电576
CCTV-女性时尚,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8$1OO1080
CCTV-女性时尚,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8$2OO1080
CCTV-女性时尚,http://123.187.46.90:65000/hls/98/index.m3u8$3辽电576
CCTV-兵器科技,http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8$1OO720
CCTV-世界地理,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8$1OO1080
CCTV-世界地理,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8$2OO1080
CCTV-世界地理,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hljwshd8m/8000000/mnf.m3u8$3沪移1080
CCTV-世界地理,http://gmxw.7766.org:808/hls/122/index.m3u8$4粤电1080
CCTV-世界地理,http://123.187.46.90:65000/hls/37/index.m3u8$5辽电576
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8$1黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8$2黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$3黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯WorldCup$4黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$5黑移1080
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$6黑移1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$7琼移1080
CCTV-5+体育赛事,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?$8琼移1080
CCTV-5+体育赛事,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8$9OO1080
CCTV-5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8$10OO1080
CCTV-5+体育赛事,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8$11晋移1080
CCTV-5+体育赛事,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8$12OO1080
CCTV-5+体育赛事,http://120.7.86.107:808/hls/20/index.m3u8$13OO576
CCTV-央视高网,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$1黑移1080
CCTV-央视高网,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$2黑移1080
CCTV-央视高网,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8$3OO1080
CCTV-央视台球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$1黑移1080
CCTV-央视台球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8$2OO1080
CCTV-央视台球,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ottcctvnews/1300000/mnf.m3u8$3沪移576
CCTV-风云足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$1琼移1080
CCTV-风云足球,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8$2赣电1080
CCTV-风云足球,http://123.187.46.90:65000/hls/95/index.m3u8$3辽电576
CCTV-电视指南,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$1黑移1080
CCTV-电视指南,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8$2OO1080
CCTV-电视指南,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8$3OO720
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1OO1080
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1黑移1080
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$2黑移1080
黑莓电影,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8$3OO1080
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$4琼移1080
黑莓电影,http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8$5OO720
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$1琼移1080
黑莓动画,http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8$2OO1080
黑莓动画,http://171.8.245.48:808/hls/30/index.m3u8$3豫电576
CETV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8$1黑移576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$2黑移576
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$3黑移576
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$4黑移576
CETV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?key=tvbox6_com$5琼移1080
CETV-1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8$6沪移1080
CETV-1,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8$7OO1080
CETV-1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/scwshd/8000000/mnf.m3u8$8沪移1080
CETV-1,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8$9赣电1080
CETV-1,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8$10赣电1080
CETV-1,http://123.187.46.90:65000/hls/19/index.m3u8$11辽电576
CETV-2,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8$1黑移1080
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$2黑移576
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$3黑移576
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$4黑移576
CETV-2,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294503.m3u8$5OO1080
CETV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$6琼移576
CETV-3,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/btws/1300000/mnf.m3u8$1沪移576
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$1黑移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$2黑移576
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$3黑移576
CETV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$4琼移1080
CETV-4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zgjy4hd8m/8000000/mnf.m3u8$5沪移1080
CETV-4,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8$6OO1080
CETV-4,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8$7赣电1080
CETV-4,http://123.187.46.90:65000/hls/76/index.m3u8$8辽电576
CGTN-英语,http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8$1OO1080
CGTN-英语,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859LkHVEKIeieCbU4HUV%2BZ9aFwSHAnd8F70VqU6TYif81mMC79YJ%2BEEiYI8DYDTaxhzE$2鄂移1080
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8$3川移576
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8$4川移576
CGTN-英语,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8$5琼移576
CGTN-英语,http://123.187.46.90:65000/hls/9/index.m3u8$6辽电576
CGTN-英语,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225604/index.m3u8$7黑移576
CGTN-纪录,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1OO1080
CGTN-纪录,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS$2琼移1080
CGTN-纪录,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574703.m3u8$3OO1080
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8$4川移576
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8$1粤电1080
中国天气,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8$1黑移576
中国天气,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zgqx/1300000/mnf.m3u8$2沪移576
地市频道,#genre#
成都经济,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$1琼移576
广元综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$1黑移1080
广元文化生活,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$1黑移1080
甘孜综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$1琼移1080
测试频道,#genre#
凤凰中文,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$1黑移1080
凤凰中文,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575003.m3u8$2OO1080
凤凰中文,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8$3OO1080
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$4豫移720
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8$5OO720
凤凰资讯,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8$1沪移1080
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$2豫移720
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$3豫移720
凤凰资讯,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8$4OO720
凤凰资讯,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8$5苏移720
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$6苏移576
凤凰电影,http://120.7.86.32:808/hls/18/index.m3u8$1OO576
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8$1OO1080
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$2OO720
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$1云移576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$2云移576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$3云移576
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8$1川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao13_2/index.m3u8$2川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8$3川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8$4川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao11_2/index.m3u8$5川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8$6川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao16_2/index.m3u8$7川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao20_2/index.m3u8$8川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao14_2/index.m3u8$9川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao18_2/index.m3u8$10川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8$11川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8$12川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8$13川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao23_2/index.m3u8$14川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8$15川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8$16川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao15_2/index.m3u8$17川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8$18川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao24_2/index.m3u8$19川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao12_2/index.m3u8$20川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8$21川电720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1渝电720
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777$1川移720
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01$1川移720
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6$1川移720
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31$1川移720
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d$1川移720
央视IPTV,#genre#
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$1陕移1080
CCTV-1综合,http://115.171.216.54:4000/udp/225.1.8.1:8008$2京电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$3陕移1080
CCTV-1综合,http://123.118.59.198:8888/rtp/239.3.1.129:8008$4京联1080
CCTV-1综合,http://125.125.198.173:8881/rtp/233.50.201.118:5140$5OO1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472$6陕移576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448$7陕移576
CCTV-2财经,http://125.125.198.173:8881/rtp/233.50.201.119:5140$1OO1080
CCTV-2财经,http://60.223.72.213:8003/rtp/226.0.2.165:9232$2OO1080
CCTV-2财经,http://123.118.59.198:8888/rtp/239.3.1.60:8084$3京联1080
CCTV-3综艺,http://110.178.52.196:8083/udp/239.1.1.9:8009$1OO1080
CCTV-3综艺,http://123.118.59.198:8888/rtp/239.3.1.172:8001$2京联1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140$3陕移576
CCTV-4中文国际,http://123.118.59.198:8888/rtp/239.3.1.105:8092$1京联1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$2陕移1080
CCTV-5体育,http://123.118.59.198:8888/rtp/239.3.1.173:8001$1京联1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$1陕移1080
CCTV-6电影,http://123.118.59.198:8888/rtp/239.3.1.174:8001$2京联1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$3陕移1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.83:8600$4陕移576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140$5陕移576
CCTV-7国防军事,http://123.118.59.198:8888/rtp/239.3.1.61:8104$1京联1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140$2陕移576
CCTV-8电视剧,http://123.118.59.198:8888/rtp/239.3.1.175:8001$1京联1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$2陕移1080
CCTV-8电视剧,http://222.65.170.16:8686/udp/239.45.1.71:5140$3沪电1080
CCTV-9纪录,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140$1赣移1080
CCTV-9纪录,http://123.118.59.198:8888/rtp/239.3.1.62:8112$2京联1080
CCTV-9纪录,http://36.49.52.39:8800/rtp/239.37.0.254:5540$3OO1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1陕移1080
CCTV-10科教,http://123.118.59.198:8888/rtp/239.3.1.63:8116$2京联1080
CCTV-11戏曲,http://123.118.59.198:8888/rtp/239.3.1.152:8120$1京联1080
CCTV-11戏曲,http://blc.zmychn.cn:4000/udp/225.1.2.192:5002$2津移1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$1陕移1080
CCTV-12社会与法,http://123.118.59.198:8888/rtp/239.3.1.64:8124$2京联1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.99:7880$1陕移1080
CCTV-13新闻,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140$2赣移1080
CCTV-13新闻,http://36.49.52.39:8800/rtp/239.37.0.231:5540$3OO1080
CCTV-13新闻,http://221.217.53.241:8686/rtp/239.3.1.132:8012$4OO1080
CCTV-13新闻,http://117.32.85.254:8014/rtp/239.112.205.223:5140$5OO1080
CCTV-13新闻,http://123.118.59.198:8888/rtp/239.3.1.124:8128$6京联1080
CCTV-14少儿,http://119.166.7.60:6666/udp/239.253.254.175:8000$1OO1080
CCTV-14少儿,http://119.98.95.232:4022/rtp/239.254.96.234:9484$2OO1080
CCTV-14少儿,http://123.118.59.198:8888/rtp/239.3.1.65:8132$3京联1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$1陕移1080
CCTV-15音乐,http://123.118.59.198:8888/rtp/239.3.1.153:8136$2京联1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140$1陕移1080
CCTV-16奥林匹克,http://123.118.59.198:8888/rtp/239.3.1.184:8001$2京联1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.110.205.136:7732$3陕移1080
CCTV-17农业农村,http://110.179.80.144:8083/udp/239.1.1.9:8009$1OO1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$2陕移1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$3陕移1080
CCTV-17农业农村,http://123.118.59.198:8888/rtp/239.3.1.151:8144$4京联1080
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094$1鄂电1080
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088$1鄂电1080
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540$2吉电1080
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100$1鄂电1080
卫视IPTV,#genre#
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140$1陕移1080
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064$2京联1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790$3陕移1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898$1陕移1080
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$2赣移1080
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000$3京联1080
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120$1京联576
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160$1京联1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$2陕移1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140$3陕移576
重庆卫视,http://123.113.248.110:8888/rtp/239.3.1.54:4120$4京联576
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032$1京联1080
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$2赣移1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140$1陕移1080
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148$2京联1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140$3陕移576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$4陕移576
广东卫视,http://113.93.49.90:2000/udp/239.77.1.19:5146$1OO1080
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140$2赣移1080
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048$3京联1080
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188$1京联576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140$1陕移576
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300$2京联576
贵州卫视,http://36.49.52.39:8800/rtp/239.37.0.081:5540$1OO1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$1陕移1080
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044$2京联1080
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140$3赣移1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152$4陕移576
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$1陕移1080
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072$2京联1080
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140$1赣移1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140$2陕移1080
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140$1陕移576
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304$2京联576
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127$1OO1080
河南卫视,http://123.118.59.198:8888/rtp/239.3.1.27:8128$2京联576
湖南卫视,http://123.118.59.198:8888/rtp/239.3.1.132:8012$1京联1080
湖南卫视,http://59.174.224.253:8880/rtp/239.254.96.139:8908$2OO1080
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140$1赣移1080
吉林卫视,http://123.118.59.198:8888/rtp/239.3.1.240:8172$2京联1080
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028$1京联1080
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164$1京联1080
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056$1京联1080
辽宁卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794$2陕移1080
辽宁卫视,http://222.65.170.16:8686/udp/239.45.1.123:5140$3沪电1080
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056$4京联1080
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176$1京联576
宁夏卫视,http://114.249.19.253:4022/rtp/239.3.1.241:8000$1OO1080
宁夏卫视,http://123.118.59.198:8888/rtp/239.3.1.46:8124$2京联576
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184$1京联576
四川卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140$1陕移1080
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140$2赣移1080
四川卫视,http://118.81.192.3:8085/rtp/226.0.2.30:8152$3OO576
四川卫视,http://123.118.59.198:8888/rtp/239.3.1.29:8288$4京联576
山东卫视,http://119.166.7.60:6666/udp/239.253.254.77:8000$1OO1080
山东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140$2陕移1080
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052$3京联1080
山西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136$1陕移576
山西卫视,http://123.118.59.198:8888/rtp/239.3.1.42:8172$2京联576
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464$1陕移1080
陕西卫视,http://123.118.59.198:8888/rtp/239.3.1.41:8140$2京联576
陕西卫视,http://222.65.170.16:8686/udp/239.45.1.232:5140$3沪电576
