央视频道,#genre#
南充综合,https://file.ncntv.com.cn:8011/data/nmip-media/channellive/channel101604/playlist.m3u8$3川电720
南充科教生活,http://111.9.172.131:9901/tsfile/live/1001_1.m3u8$1川移1080
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8$2川电720
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1皖电720
营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$2皖电720
营山综合,https://m3u8channel.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$3鄂电720
数字频道,#genre#
CCTV-风云剧场,http://123.187.46.90:65000/hls/32/index.m3u8$1辽电576
CCTV-风云音乐,http://123.187.46.90:65000/hls/39/index.m3u8$1辽电576
CCTV-女性时尚,http://123.187.46.90:65000/hls/98/index.m3u8$1辽电576
CCTV-世界地理,http://123.187.46.90:65000/hls/37/index.m3u8$1辽电576
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225603/index.m3u8$1黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$2黑移1080
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/index.m3u8$3黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/pltv/88888888/224/3221225507/index.m3u8$4黑移1080
CCTV-5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225603/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3?世界杯worldcup$5黑移1080
CCTV-5+体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$6OO1080
CCTV-5+体育赛事,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$7鲁电1080
CCTV-风云足球,http://123.187.46.90:65000/hls/95/index.m3u8$1辽电576
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225743/index.m3u8$1黑移1080
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225662/index.m3u8$1黑移1080
CETV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225652/index.m3u8$1黑移576
CETV-1,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$2黑移576
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$3黑移576
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225652/index.m3u8$4黑移576
CETV-1,http://123.187.46.90:65000/hls/19/index.m3u8$5辽电576
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$1黑移576
CETV-2,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$2黑移576
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226425/index.m3u8$3黑移576
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$1黑移576
CETV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225783/index.m3u8$2黑移576
CETV-4,http://ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$3黑移576
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221225783/index.m3u8$4黑移576
CETV-4,http://123.187.46.90:65000/hls/76/index.m3u8$5辽电576
CGTN-英语,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225604/index.m3u8$1黑移576
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8$2川电576
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8$3川电576
CGTN-英语,http://ottrrs.hl.chinamobile.com/tvod/88888888/224/3221225604/index.m3u8$4黑移576
CGTN-英语,http://123.187.46.90:65000/hls/9/index.m3u8$5辽电576
CGTN-纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/pltv/88888888/8/3221225602/index.m3u8$1黑移576
CGTN-纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8$2川电576
测试频道,#genre#
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$1OO1080
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$1OO1080
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$1贵电576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$2贵电576
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8$1川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8$2川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8$3川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao09_2/index.m3u8$4川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao24_2/index.m3u8$5川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao23_2/index.m3u8$6川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8$7川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8$8川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao14_2/index.m3u8$9川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8$10川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8$11川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao20_2/index.m3u8$12川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao13_2/index.m3u8$13川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao16_2/index.m3u8$14川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao10_2/index.m3u8$15川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao18_2/index.m3u8$16川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8$17川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao11_2/index.m3u8$18川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao12_2/index.m3u8$19川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao15_2/index.m3u8$20川电1080
iPanda,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8$21川电720
直播中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$1渝电720
进士文化旅游景区四川营山,https://yslive.ysxtv.cn/ysrmt/ch4.m3u8?auth_key=1699924624-0-0-93c04ea53eb5ebcac325d282ded4c777$1川电720
新时代广场四川营山,https://yslive.ysxtv.cn/ysrmt/ch3.m3u8?auth_key=1699924532-0-0-421cc05e8837041d9727b663ab717a01$1川电720
华西医院营山院区四川营山,https://yslive.ysxtv.cn/ysrmt/ch2.m3u8?auth_key=1699924489-0-0-c1b4ba87f79704e966d7035c5ab2c9b6$1川电720
龙顶观四川营山,https://yslive.ysxtv.cn/ysrmt/ch1.m3u8?auth_key=1699924402-0-0-c69a5aef5d749b124e2a1e7918df7b31$1川电720
明德茶园四川营山,https://yslive.ysxtv.cn/ysrmt/ch5.m3u8?auth_key=1699924652-0-0-4d220e4e2fe6a851fbfd8f3709fd210d$1川电720
央视IPTV,#genre#
CCTV-1综合,http://218.29.135.6:4000/rtp/225.1.4.73:1102$1豫联1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$2陕电1080
CCTV-1综合,http://115.171.216.54:4000/udp/225.1.8.1:8008$3京电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140$4陕电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$5陕电1080
CCTV-1综合,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$6赣电1080
CCTV-1综合,http://183.135.226.196:4022/rtp/233.50.201.118:5140$7浙电1080
CCTV-1综合,http://123.118.59.198:8888/rtp/239.3.1.129:8008$8京联1080
CCTV-1综合,http://113.24.136.208:8082/udp/239.1.1.7:8007$9晋电1080
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140$10陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140$11陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472$12陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.78:5140$13陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448$14陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.50:5140$15陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.9:5140$16陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140$17陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.89:5140$18陕电576
CCTV-1综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.82:5140$19陕电576
CCTV-2财经,http://218.29.135.6:4000/rtp/225.1.4.74:1103$1豫联1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$2陕电1080
CCTV-2财经,http://183.135.226.196:4022/rtp/233.50.201.119:5140$3浙电1080
CCTV-2财经,http://123.118.59.198:8888/rtp/239.3.1.60:8084$4京联1080
CCTV-2财经,http://host.gaoxincloud.cn:4000/udp/239.112.205.2:5140$5陕电576
CCTV-3综艺,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$1赣电1080
CCTV-3综艺,http://123.118.59.198:8888/rtp/239.3.1.172:8001$2京联1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$3陕电1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$4陕电1080
CCTV-3综艺,http://183.135.226.196:4022/rtp/233.50.201.196:5140$5浙电1080
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.112.205.225:5140$6陕电576
CCTV-3综艺,http://host.gaoxincloud.cn:4000/udp/239.109.205.73:8520$7陕电576
CCTV-4中文国际,http://123.118.59.198:8888/rtp/239.3.1.105:8092$1京联1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140$2陕电1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$3陕电1080
CCTV-4中文国际,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140$4赣电1080
CCTV-4中文国际,http://blc.zmychn.cn:4000/udp/225.1.1.150:5002$5津联1080
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$6陕电1080
CCTV-4中文国际,http://183.135.226.196:4022/rtp/233.50.201.4:5140$7浙电576
CCTV-4中文国际,http://host.gaoxincloud.cn:4000/udp/239.112.205.4:5140$8陕电576
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1陕电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.40:5140$2陕电1080
CCTV-5体育,http://123.118.59.198:8888/rtp/239.3.1.173:8001$3京联1080
CCTV-5体育,http://183.135.226.196:4022/rtp/233.50.201.197:5140$4浙电1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$5陕电1080
CCTV-5体育,http://113.24.136.208:8082/udp/239.1.1.11:8011$6晋电1080
CCTV-5体育,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140$7赣电1080
CCTV-5体育,http://blc.zmychn.cn:4000/udp/225.1.1.160:5002$8津联1080
CCTV-5体育,http://host.gaoxincloud.cn:4000/udp/239.111.205.10:5140$9陕电576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1陕电1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$2陕电1080
CCTV-6电影,http://183.135.226.196:4022/rtp/233.50.201.198:5140$3浙电1080
CCTV-6电影,http://123.118.59.198:8888/rtp/239.3.1.174:8001$4京联1080
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.227:5140$5陕电576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140$6陕电576
CCTV-6电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.83:8600$7陕电576
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1陕电1080
CCTV-7国防军事,http://gzly.hkychina.com:6001/udp/239.252.220.185:5140$2赣电1080
CCTV-7国防军事,http://183.135.226.196:4022/rtp/233.50.201.120:5140$3浙电1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$4陕电1080
CCTV-7国防军事,http://123.118.59.198:8888/rtp/239.3.1.61:8104$5京联1080
CCTV-7国防军事,http://blc.zmychn.cn:4000/udp/225.1.1.138:5002$6津联1080
CCTV-7国防军事,http://host.gaoxincloud.cn:4000/udp/239.112.205.7:5140$7陕电576
CCTV-8电视剧,http://gzly.hkychina.com:6001/udp/239.252.219.253:5140$1赣电1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$2陕电1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$3陕电1080
CCTV-8电视剧,http://183.135.226.196:4022/rtp/233.50.201.199:5140$4浙电1080
CCTV-8电视剧,http://123.118.59.198:8888/rtp/239.3.1.175:8001$5京联1080
CCTV-8电视剧,http://host.gaoxincloud.cn:4000/udp/239.112.205.228:5140$6陕电576
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$1陕电1080
CCTV-9纪录,http://gzly.hkychina.com:6001/udp/239.252.220.186:5140$2赣电1080
CCTV-9纪录,http://183.135.226.196:4022/rtp/233.50.201.121:5140$3浙电1080
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$4陕电1080
CCTV-9纪录,http://123.118.59.198:8888/rtp/239.3.1.62:8112$5京联1080
CCTV-9纪录,http://blc.zmychn.cn:4000/udp/225.1.1.119:5002$6津联1080
CCTV-9纪录,http://218.29.135.6:4000/rtp/225.1.4.9:1038$7豫联576
CCTV-9纪录,http://host.gaoxincloud.cn:4000/udp/239.112.205.9:5140$8陕电576
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1陕电1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$2陕电1080
CCTV-10科教,http://gzly.hkychina.com:6001/udp/239.252.220.91:5140$3赣电1080
CCTV-10科教,http://123.118.59.198:8888/rtp/239.3.1.63:8116$4京联1080
CCTV-10科教,http://183.135.226.196:4022/rtp/233.50.201.122:5140$5浙电1080
CCTV-10科教,http://blc.zmychn.cn:4000/udp/225.1.1.140:5002$6津联1080
CCTV-10科教,http://host.gaoxincloud.cn:4000/udp/239.112.205.10:5140$7陕电576
CCTV-11戏曲,http://123.118.59.198:8888/rtp/239.3.1.152:8120$1京联1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$2陕电1080
CCTV-11戏曲,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$3陕电1080
CCTV-11戏曲,http://blc.zmychn.cn:4000/udp/225.1.2.192:5002$4津联1080
CCTV-11戏曲,http://183.135.226.196:4022/rtp/233.50.201.11:5140$5浙电576
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$1陕电1080
CCTV-12社会与法,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786$2陕电1080
CCTV-12社会与法,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140$3赣电1080
CCTV-12社会与法,http://123.118.59.198:8888/rtp/239.3.1.64:8124$4京联1080
CCTV-12社会与法,http://183.135.226.196:4022/rtp/233.50.201.123:5140$5浙电1080
CCTV-12社会与法,http://blc.zmychn.cn:4000/udp/225.1.1.142:5002$6津联1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.99:7880$1陕电1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140$2陕电1080
CCTV-13新闻,http://183.135.226.196:4022/rtp/233.50.201.246:5140$3浙电1080
CCTV-13新闻,http://123.118.59.198:8888/rtp/239.3.1.124:8128$4京联1080
CCTV-13新闻,http://blc.zmychn.cn:4000/udp/225.1.2.193:5002$5津联1080
CCTV-13新闻,http://host.gaoxincloud.cn:4000/udp/239.112.205.13:5140$6陕电576
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1陕电1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$2陕电1080
CCTV-14少儿,http://123.118.59.198:8888/rtp/239.3.1.65:8132$3京联1080
CCTV-14少儿,http://gzly.hkychina.com:6001/udp/239.252.220.92:5140$4赣电1080
CCTV-14少儿,http://183.135.226.196:4022/rtp/233.50.201.124:5140$5浙电1080
CCTV-14少儿,http://host.gaoxincloud.cn:4000/udp/239.112.205.15:5140$6陕电576
CCTV-15音乐,http://gzly.hkychina.com:6001/udp/239.252.219.79:5140$1赣电1080
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$2陕电1080
CCTV-15音乐,http://123.118.59.198:8888/rtp/239.3.1.153:8136$3京联1080
CCTV-15音乐,http://183.135.226.196:4022/rtp/233.50.201.15:5140$4浙电576
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.16:5140$5陕电576
CCTV-15音乐,http://host.gaoxincloud.cn:4000/udp/239.112.205.11:5140$6陕电576
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140$1陕电1080
CCTV-16奥林匹克,http://123.118.59.198:8888/rtp/239.3.1.184:8001$2京联1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140$3陕电1080
CCTV-16奥林匹克,http://183.135.226.196:4022/rtp/233.50.201.192:5140$4浙电1080
CCTV-16奥林匹克,http://host.gaoxincloud.cn:4000/udp/239.110.205.136:7732$5陕电1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140$1陕电1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$2陕电1080
CCTV-17农业农村,http://123.118.59.198:8888/rtp/239.3.1.151:8144$3京联1080
CCTV-17农业农村,http://gzly.hkychina.com:6001/udp/239.252.220.192:5140$4赣电1080
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.109.205.81:8584$5陕电576
CCTV-17农业农村,http://host.gaoxincloud.cn:4000/udp/239.112.205.210:5140$6陕电576
CCTV-17农业农村,http://183.135.226.196:4022/rtp/233.50.201.35:5140$7浙电576
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140$1陕电1080
CHC动作电影,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770$2陕电1080
CHC动作电影,http://m.liuxiaobo.top:8888/udp/239.69.1.242:11094$3鄂电1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712$1陕电1080
CHC高清电影,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140$2陕电1080
CHC高清电影,http://m.liuxiaobo.top:8888/udp/239.69.1.241:11088$3鄂电1080
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768$1陕电1080
CHC家庭影院,http://gzly.hkychina.com:6001/udp/239.252.219.84:5140$2赣电1080
CHC家庭影院,http://m.liuxiaobo.top:8888/udp/239.69.1.243:11100$3鄂电1080
CHC家庭影院,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140$4陕电1080
卫视IPTV,#genre#
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790$1陕电1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140$2陕电1080
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064$3京联1080
安徽卫视,http://183.135.226.196:4022/rtp/233.50.201.113:5140$4浙电1080
安徽卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.39:5140$5陕电576
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140$1陕电1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898$2陕电1080
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$3赣电1080
北京卫视,http://183.135.226.196:4022/rtp/233.50.201.107:5140$4浙电1080
北京卫视,http://123.118.59.198:8888/rtp/239.3.1.241:8000$5京联1080
北京卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140$6陕电576
兵团卫视,http://183.135.226.196:4022/rtp/233.50.201.72:5140$1浙电576
兵团卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140$2陕电576
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120$3京联576
兵团卫视,http://blc.zmychn.cn:4000/udp/225.1.1.57:5002$4津联576
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140$1赣电1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140$2陕电1080
重庆卫视,http://183.135.226.196:4022/rtp/233.50.201.143:5140$3浙电1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496$4陕电1080
重庆卫视,http://123.118.59.198:8888/rtp/239.3.1.122:8160$5京联1080
重庆卫视,http://blc.zmychn.cn:4000/udp/225.1.1.155:5002$6津联1080
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.30:8168$7陕电576
重庆卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140$8陕电576
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904$1陕电1080
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032$2京联1080
东方卫视,http://183.135.226.196:4022/rtp/233.50.201.125:5140$3浙电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140$4陕电1080
东方卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140$5陕电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140$1陕电1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626$2陕电1080
东南卫视,http://123.118.59.198:8888/rtp/239.3.1.156:8148$3京联1080
东南卫视,http://183.135.226.196:4022/rtp/233.50.201.146:5140$4浙电1080
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224$5陕电576
东南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140$6陕电576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610$1陕电1080
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048$2京联1080
广东卫视,http://183.135.226.196:4022/rtp/233.50.201.102:5140$3浙电1080
广东卫视,http://blc.zmychn.cn:4000/udp/225.1.1.116:5002$4津联1080
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140$5陕电576
广东卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.38:8232$6陕电576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.110.205.122:7788$1陕电1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.88:5140$2陕电1080
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936$3陕电576
甘肃卫视,http://183.135.226.196:4022/rtp/233.50.201.149:5140$4浙电576
甘肃卫视,http://123.118.59.198:8888/rtp/239.3.1.49:8188$5京联576
甘肃卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140$6陕电576
广西卫视,http://blc.zmychn.cn:4000/udp/225.1.2.81:5002$1津联1080
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140$2陕电576
广西卫视,http://183.135.226.196:4022/rtp/233.50.201.49:5140$3浙电576
广西卫视,http://123.118.59.198:8888/rtp/239.3.1.39:8300$4京联576
广西卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240$5陕电576
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140$1陕电1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024$2陕电1080
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140$3赣电1080
贵州卫视,http://183.135.226.196:4022/rtp/233.50.201.142:5140$4浙电1080
贵州卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.47:5140$5陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140$1陕电1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006$2陕电1080
湖北卫视,http://183.135.226.196:4022/rtp/233.50.201.114:5140$3浙电1080
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044$4京联1080
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140$5陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.36:5140$6陕电576
湖北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152$7陕电576
河北卫视,http://123.118.59.198:8888/rtp/239.3.1.148:8072$1京联1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140$2陕电1080
河北卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106$3陕电1080
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140$4赣电1080
河北卫视,http://183.135.226.196:4022/rtp/233.50.201.140:5140$5浙电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604$1陕电1080
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016$2京联1080
黑龙江卫视,http://183.135.226.196:4022/rtp/233.50.201.115:5140$3浙电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140$4陕电1080
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140$5陕电576
黑龙江卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.36:8216$6陕电576
海南卫视,http://183.135.226.196:4022/rtp/233.50.201.55:5140$1浙电576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140$2陕电576
海南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256$3陕电576
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304$4京联576
河南卫视,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026$1陕电1080
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140$2赣电1080
河南卫视,http://183.135.226.196:4022/rtp/233.50.201.144:5140$3浙电1080
